"","school","score","college","white","el"
"3609",2383,163.55,0,0,0
"3610",2383,197.82,0,0,0
"3611",2383,259.53,0,1,0
"3612",2383,247.68,0,0,0
"3613",2383,283.78,0,1,0
"3614",2383,253.73,0,0,0
"3615",2383,294.54,0,0,0
"3616",2383,232.68,0,0,0
"3617",2383,281.4,0,0,0
"3618",2383,255.37,0,0,0
"3619",2383,196.06,0,0,0
"3620",2383,277.9,0,0,0
"3621",2383,266.66,0,0,0
"3622",2383,269.22,0,0,0
"3623",2383,272.18,0,0,0
"3624",2383,278.61,0,0,0
"3625",2383,243.15,0,0,0
"3626",2384,328.59,1,1,0
"3627",2384,292,0,1,0
"3628",2384,316.7,1,1,0
"3629",2384,313.54,1,1,0
"3630",2384,249.71,0,1,0
"3631",2384,309.96,1,1,0
"3632",2384,271.9,0,1,0
"3633",2384,258.04,0,1,0
"3634",2384,289.05,1,1,0
"3635",2384,300.42,1,1,0
"3636",2384,326.8,0,1,0
"3637",2384,293.38,0,1,0
"3638",2384,331.76,1,1,0
"3639",2384,328.28,1,1,0
"3640",2384,311.85,0,1,0
"3641",2384,309.13,0,1,0
"3642",2384,320.75,1,1,0
"3643",2384,271.45,0,0,0
"3644",2416,251.54,0,0,0
"3645",2416,277.64,1,0,0
"3646",2416,261.16,0,0,0
"3647",2416,222.89,0,0,0
"3648",2416,233.58,0,0,0
"3649",2416,252.43,0,0,0
"3650",2416,217.55,1,0,0
"3651",2416,275.32,1,0,0
"3652",2416,263.65,1,0,0
"3653",2416,331.63,1,0,0
"3654",2416,231.46,0,0,0
"3655",2416,271.24,0,0,0
"3656",2416,267.08,0,0,0
"3657",2416,252.21,0,0,0
"3658",2416,256.06,1,0,0
"3659",2416,236.38,0,0,0
"3660",2416,284.72,1,0,0
"3661",2416,293.56,0,0,0
"3662",2416,232.81,1,0,0
"3663",2416,245.11,1,0,0
"3664",2416,284.18,1,0,0
"3665",2416,250.81,0,0,0
"3666",2416,274.11,1,0,0
"3667",2416,285.58,1,0,0
"3668",2416,261.4,0,0,0
"3669",2416,278.31,1,1,0
"3670",2421,242.16,1,0,0
"3671",2421,277.74,0,0,0
"3672",2421,238.13,0,0,0
"3673",2421,212.93,0,0,1
"3674",2421,291.2,1,1,0
"3675",2421,328.33,0,1,0
"3676",2421,280,0,1,0
"3677",2421,244.73,1,0,0
"3678",2421,335.64,1,1,0
"3679",2421,337.51,1,0,1
"3680",2421,309.62,0,1,0
"3681",2421,329.64,1,1,0
"3682",2421,301.84,0,0,0
"3683",2421,311.92,1,1,0
"3684",2421,326.32,1,1,0
"3685",2421,295.27,0,0,0
"3686",2421,290.2,0,1,0
"3687",2421,266.18,0,0,0
"3688",2421,316.01,1,0,0
"3689",2421,368.33,1,1,0
"3690",2421,310.03,1,1,0
"3691",2421,261.31,0,0,1
"3692",2421,323.5,1,1,0
"3693",2421,303.98,0,1,0
"3694",2421,327.36,0,0,0
"3695",2421,349.52,1,1,0
"3696",2421,270.26,0,0,0
"3697",2421,314.75,1,0,0
"3698",2421,250.97,0,0,0
"3699",2421,348.4,1,1,0
"3700",2421,333.52,1,1,0
"3701",2421,271.71,0,0,0
"3702",2421,225.99,0,0,1
"3703",2421,318.5,0,1,0
"3704",2421,292.18,0,0,0
"3705",2421,260.68,0,0,1
"3706",2421,333.7,0,0,0
"3707",2421,264.72,0,0,0
"3708",2421,390.82,1,0,0
"3709",2421,344.37,0,1,0
"3710",2421,320.15,1,1,0
"3711",2421,295.98,1,1,0
"3712",2421,317.51,0,0,0
"3713",2421,252.1,0,1,0
"3714",2421,220.61,0,0,1
"3715",2421,274.87,0,0,1
"3716",2421,292.26,1,1,0
"3717",2421,325.16,1,1,0
"3718",2421,216.48,1,0,0
"3719",2421,321.44,0,0,0
"3720",2421,210.38,1,0,0
"3721",2421,312.45,0,0,0
"3722",2421,269.31,0,0,0
"3723",2421,336.8,1,0,0
"3724",2421,236.6,0,0,0
"3725",2421,331.45,0,0,0
"3726",2421,326.51,1,1,0
"3727",2429,296.72,0,1,0
"3728",2429,288.1,0,1,0
"3729",2429,299.75,0,1,0
"3730",2429,278.52,0,1,0
"3731",2429,283.41,0,1,0
"3732",2429,311.26,0,1,0
"3733",2429,262.71,0,0,0
"3734",2429,319.17,0,1,0
"3735",2429,249.51,0,0,0
"3736",2429,300.05,0,1,0
"3737",2429,312.64,0,1,0
"3738",2429,283.85,0,1,0
"3739",2429,312.97,0,0,0
"3740",2429,275.79,0,1,0
"3741",2429,279.49,0,1,0
"3742",2429,281.01,0,0,0
"3743",2429,304.48,0,1,0
"3744",2429,250.3,0,0,0
"3745",2429,293.71,0,1,0
"3746",2429,262.1,0,0,1
"3747",2429,262.34,0,1,0
"3748",2429,221.38,0,0,0
"3749",2429,294.45,0,1,0
"3750",2429,283.29,0,0,0
"3751",2429,290.99,0,0,0
"3752",2429,290.84,0,1,0
"3753",2429,298.8,0,1,0
"3754",2429,261.98,0,0,0
"3755",2429,265.47,0,1,0
"3756",2429,253.67,0,1,0
"3757",2429,274.39,0,0,0
"3758",2429,276.37,0,1,0
"3759",2429,235.99,0,0,0
"3760",2429,300.87,0,0,0
"3761",2429,300.28,0,1,0
"3762",2429,306.64,0,1,0
"3763",2429,287.87,0,1,0
"3764",2429,310.43,0,0,0
"3765",2429,271.42,0,1,0
"3766",2429,311.76,0,0,0
"3767",2429,269.13,0,1,0
"3768",2429,354.25,0,1,0
"3769",2429,245.82,0,0,0
"3770",2429,297.63,0,0,0
"3771",2429,268.1,0,1,0
"3772",2429,313.29,0,0,0
"3773",2429,255.04,0,1,0
"3774",2429,265.03,0,0,0
"3775",2429,231.91,0,0,0
"3776",2429,275.29,0,1,0
"3777",2429,243.21,0,0,0
"3778",2429,299.42,0,1,0
"3779",2429,265.49,0,1,0
"3780",2429,322.73,0,1,0
"3781",2429,297.99,0,0,0
"3782",2429,317.06,0,0,0
"3783",2429,297.71,0,0,0
"3784",2429,249.34,0,0,0
"3785",2429,228.02,0,1,0
"3786",2429,246.32,0,1,0
"3787",2429,317.43,0,1,0
"3788",2429,264.31,0,0,1
"3789",2429,294.54,0,1,0
"3790",2429,278.48,0,0,0
"3791",2429,251.13,0,0,1
"3792",2429,288.75,0,1,0
"3793",2429,338.77,0,1,0
"3794",2429,301.78,0,0,0
"3795",2429,243.19,0,1,0
"3796",2429,296.72,0,1,0
"3797",2429,283.71,0,0,0
"3798",2429,317.39,0,1,0
"3799",2429,282.6,0,1,0
"3800",2429,242.99,0,1,0
"3801",2438,284.41,0,1,0
"3802",2438,265.06,0,1,0
"3803",2438,256.71,0,1,0
"3804",2438,275.5,0,1,0
"3805",2438,237.95,0,1,0
"3806",2438,234.27,0,1,0
"3807",2438,257.69,0,1,0
"3808",2438,227.69,0,1,0
"3809",2438,247.18,0,1,0
"3810",2438,209.24,0,1,0
"3811",2446,300.16,1,1,0
"3812",2446,300.28,0,1,0
"3813",2446,266.67,1,1,0
"3814",2446,265.51,0,1,0
"3815",2446,299.38,0,1,0
"3816",2446,355.92,1,1,0
"3817",2446,318.63,1,1,0
"3818",2446,290.16,1,1,0
"3819",2446,320.72,1,1,0
"3820",2446,266.47,0,0,0
"3821",2446,291.87,0,1,0
"3822",2446,249.99,0,1,0
"3823",2446,278.76,1,1,0
"3824",2446,293.6,0,0,0
"3825",2446,271.13,0,1,0
"3826",2446,293.44,0,1,0
"3827",2446,288.28,1,1,0
"3828",2446,289.1,1,1,0
"3829",2446,284.78,0,1,0
"3830",2446,321.38,0,1,0
"3831",2446,313.66,1,1,0
"3832",2446,270.85,0,1,0
"3833",2446,314.8,0,1,0
"3834",2446,271.76,1,1,0
"3835",2446,274.1,0,0,0
"3836",2446,317.45,0,1,0
"3837",2446,217.24,0,1,0
"3838",2446,282.41,0,1,0
"3839",2446,277.17,0,1,0
"3840",2446,214.9,0,0,0
"3841",2446,264.49,0,1,0
"3842",2446,347.35,1,1,0
"3843",2451,282.82,0,0,0
"3844",2451,301.09,1,1,0
"3845",2451,177.68,0,0,0
"3846",2451,294.18,0,1,0
"3847",2451,277.67,1,1,0
"3848",2451,318.81,0,1,0
"3849",2451,251.97,0,0,0
"3850",2451,224.36,0,0,0
"3851",2451,312.59,0,1,0
"3852",2451,259.49,1,0,0
"3853",2451,268.56,0,1,0
"3854",2451,271.25,1,1,0
"3855",2451,286.61,0,1,0
"3856",2451,241.72,0,1,0
"3857",2451,300.9,1,1,0
"3858",2451,330.64,1,1,0
"3859",2451,248.97,0,0,1
"3860",2451,268.24,0,1,0
"3861",2451,280.3,1,0,0
"3862",2451,303.16,1,1,0
"3863",2451,260.91,0,1,0
"3864",2451,305.26,0,1,0
"3865",2451,268.27,0,1,0
"3866",2451,301.32,1,1,0
"3867",2451,283.58,0,0,0
"3868",2451,231.41,0,0,0
"3869",2451,287.91,0,1,0
"3870",2465,312.37,1,1,0
"3871",2465,275.83,1,0,0
"3872",2465,277.41,0,1,0
"3873",2465,282.77,1,1,0
"3874",2465,312.58,1,1,0
"3875",2465,273.5,0,0,0
"3876",2465,341.92,1,1,0
"3877",2465,295.29,1,1,0
"3878",2465,300.24,0,1,0
"3879",2465,319.04,1,1,0
"3880",2465,298.78,1,1,0
"3881",2465,295.71,1,1,0
"3882",2465,250.1,1,0,0
"3883",2478,181.86,0,0,0
"3884",2478,230.83,0,0,0
"3885",2478,222.4,0,0,0
"3886",2478,206.96,0,0,0
"3887",2496,321.39,1,1,0
"3888",2496,339.41,1,1,0
"3889",2496,240.73,0,0,0
"3890",2496,322.88,1,1,0
"3891",2496,279.95,1,1,0
"3892",2496,253.99,0,0,0
"3893",2496,275.2,1,1,0
"3894",2496,313.32,0,1,0
"3895",2496,305.2,0,0,0
"3896",2496,336.93,1,1,0
"3897",2496,332.94,1,0,0
"3898",2496,283.89,0,0,0
"3899",2496,285.32,1,1,0
"3900",2496,292.41,0,0,0
"3901",2496,357.89,1,1,0
"3902",2496,314.38,1,1,0
"3903",2496,346.67,1,1,0
"3904",2496,316.11,0,1,0
"3905",2496,348.56,1,0,0
"3906",2496,318.3,1,1,0
"3907",2505,310.07,1,1,0
"3908",2505,251.36,1,0,0
"3909",2505,285,0,1,0
"3910",2505,319.12,1,1,0
"3911",2505,287.98,1,0,0
"3912",2518,243.76,0,0,0
"3913",2518,268.89,0,0,0
"3914",2518,289.56,0,0,0
"3915",2518,277.82,0,0,0
"3916",2518,291.61,0,0,0
"3917",2518,282.75,0,0,0
"3918",2518,228.68,1,0,0
"3919",2518,257.93,0,0,0
"3920",2518,285.89,0,0,0
"3921",2518,289.13,1,0,0
"3922",2518,260.5,0,0,0
"3923",2518,308.9,0,0,0
"3924",2518,322.94,0,0,0
"3925",2518,287.09,0,0,0
"3926",2518,216.95,0,0,0
"3927",2518,268.92,0,0,0
"3928",2518,268.97,1,0,0
"3929",2518,240.49,0,1,0
"3930",2518,233.82,0,0,0
"3931",2518,262.04,0,0,0
"3932",2518,311.37,1,0,0
"3933",2518,255.33,0,0,0
"3934",2518,200.16,0,1,0
"3935",2518,295.69,1,0,0
"3936",2518,351,1,1,0
"3937",2518,302.4,1,1,0
"3938",2518,279.05,0,0,0
"3939",2518,302.76,0,1,0
"3940",2526,293.03,1,1,0
"3941",2526,325.21,1,0,0
"3942",2526,283.06,1,0,0
"3943",2526,244.59,0,1,0
"3944",2526,246.58,1,0,0
"3945",2526,250.79,0,0,0
"3946",2526,220.96,0,0,0
"3947",2526,282.49,0,1,0
"3948",2526,274.58,0,0,0
"3949",2526,266.05,0,0,0
"3950",2526,269.25,1,0,0
"3951",2526,316.95,0,0,0
"3952",2526,271.32,0,0,0
"3953",2526,322.3,1,1,0
"3954",2526,335.18,0,0,0
"3955",2526,255.84,0,1,0
"3956",2526,237.02,1,0,0
"3957",2526,240.79,1,0,0
"3958",2526,312.62,1,1,0
"3959",2526,250.02,1,0,0
"3960",2526,320.18,1,0,0
"3961",2526,280.77,1,0,0
"3962",2526,353.67,1,1,0
"3963",2526,292.06,0,1,0
"3964",2526,238.32,1,0,0
"3965",2526,250.39,0,0,0
"3966",2526,254.86,1,0,0
"3967",2526,232.1,0,0,0
"3968",2527,257.01,0,1,0
"3969",2531,260.21,1,0,0
"3970",2531,217.46,1,1,0
"3971",2531,287.3,1,0,0
"3972",2531,246.33,0,0,1
"3973",2531,216.83,0,0,1
"3974",2531,266.95,1,0,0
"3975",2531,218.8,1,1,1
"3976",2531,252,0,0,1
"3977",2531,269.79,0,0,0
"3978",2531,247.48,1,0,1
"3979",2531,246.66,0,0,0
"3980",2531,332.01,1,1,0
"3981",2531,259.15,0,0,0
"3982",2531,206.02,0,0,0
"3983",2531,237.43,1,0,0
"3984",2531,235.13,1,0,0
"3985",2531,283.57,0,1,0
"3986",2531,238.35,0,0,0
"3987",2531,256.01,1,0,0
"3988",2531,263.63,0,0,1
"3989",2531,194.06,0,0,1
"3990",2531,241.6,0,0,0
"3991",2531,259.05,0,0,0
"3992",2531,193.05,0,0,1
"3993",2531,252.04,0,0,0
"3994",2531,271.97,0,0,0
"3995",2531,327.16,0,1,0
"3996",2531,250.32,0,1,0
"3997",2531,265.35,0,0,0
"3998",2531,274.76,0,0,0
"3999",2531,220.93,0,0,1
"4000",2531,222.54,0,0,1
"4001",2531,322.39,0,1,0
"4002",2531,293.64,0,1,0
"4003",2531,238,0,1,0
"4004",2531,243.47,0,0,1
"4005",2531,316.32,0,1,0
"4006",2531,229.8,1,0,1
"4007",2531,253.63,0,0,1
"4008",2531,274.29,0,0,1
"4009",2531,250.11,0,0,0
"4010",2535,326.7,1,1,0
"4011",2535,251.96,0,0,0
"4012",2535,243.86,1,1,0
"4013",2535,281.42,0,0,0
"4014",2535,332.32,0,1,0
"4015",2535,285.31,0,0,0
"4016",2535,309.95,1,1,0
"4017",2535,333.78,1,1,0
"4018",2535,273.07,1,1,0
"4019",2535,322.3,0,1,0
"4020",2535,293.73,0,1,0
"4021",2535,307.26,1,1,0
"4022",2535,337.2,1,1,0
"4023",2535,282.9,0,1,0
"4024",2535,260.82,1,0,0
"4025",2535,313.73,1,1,0
"4026",2535,314.12,0,1,0
"4027",2535,282.68,0,0,0
"4028",2535,256.59,1,1,0
"4029",2535,341.87,0,1,0
"4030",2535,253.06,1,0,0
"4031",2535,280.6,1,1,0
"4032",2535,279.57,1,1,0
"4033",2557,269.38,0,0,0
"4034",2557,254.78,1,1,0
"4035",2557,273.32,1,1,0
"4036",2557,302.12,0,0,0
"4037",2557,288.22,1,1,0
"4038",2557,295.88,0,1,0
"4039",2557,235.52,1,1,0
"4040",2557,260.38,0,0,0
"4041",2557,330.68,1,1,0
"4042",2557,311.79,1,1,0
"4043",2557,285.63,0,1,0
"4044",2557,313.83,1,1,0
"4045",2557,297.72,1,1,0
"4046",2557,334.2,0,1,0
"4047",2557,324.25,1,1,0
"4048",2557,368.32,1,1,0
"4049",2557,320.3,1,1,0
"4050",2557,284.3,1,1,0
"4051",2557,291.97,1,1,0
"4052",2557,273.7,0,1,0
"4053",2557,203,1,0,0
"4054",2557,298.03,0,1,0
"4055",2557,320.39,1,1,0
"4056",2557,309.2,1,1,0
"4057",2557,287.67,1,1,0
"4058",2557,309.37,0,1,0
"4059",2557,320.36,1,1,0
"4060",2557,312.21,0,1,0
"4061",2557,300.35,1,1,0
"4062",2557,255.02,0,1,0
"4063",2557,294.1,0,1,0
"4064",2557,319.13,0,1,0
"4065",2557,305.38,1,1,0
"4066",2557,278.81,0,1,0
"4067",2557,290.39,0,1,0
"4068",2557,275.21,1,1,0
"4069",2557,323.87,1,1,0
"4070",2562,267.01,0,1,0
"4071",2562,297.74,0,1,0
"4072",2562,247.28,0,1,0
"4073",2562,269.92,0,1,0
"4074",2562,262.53,1,1,0
"4075",2562,281.48,1,1,0
"4076",2562,315.27,0,1,0
"4077",2562,280.16,0,1,0
"4078",2562,297.24,1,1,0
"4079",2562,289.45,0,0,0
"4080",2562,295.98,1,1,0
"4081",2562,264.18,0,1,0
"4082",2562,232.6,0,1,0
"4083",2562,269.35,1,1,0
"4084",2562,309.42,0,1,0
"4085",2562,279.39,0,1,0
"4086",2562,204.9,1,0,0
"4087",2562,215.71,0,1,0
"4088",2562,272.11,0,1,0
"4089",2562,210.82,0,1,0
"4090",2562,272.95,1,1,0
"4091",2562,288.11,1,1,0
"4092",2562,249.66,1,1,0
"4093",2562,291.13,0,1,0
"4094",2594,293.05,1,1,0
"4095",2594,306.03,1,1,0
"4096",2594,290,0,1,0
"4097",2594,275.99,1,1,0
"4098",2594,305.23,1,0,0
"4099",2594,294.71,1,1,0
"4100",2596,277.32,1,1,0
"4101",2596,285.71,0,1,0
"4102",2596,348.64,1,1,0
"4103",2596,290.71,0,0,0
"4104",2596,320.23,1,1,0
"4105",2596,298.78,0,1,0
"4106",2596,290.51,1,1,0
"4107",2596,241.98,1,1,0
"4108",2596,295.71,0,1,0
"4109",2596,263.24,0,1,0
"4110",2596,345.34,1,1,0
"4111",2596,283.03,0,1,0
"4112",2596,266.05,1,1,0
"4113",2596,263.68,0,1,0
"4114",2596,308.33,1,1,0
"4115",2596,248.52,0,0,0
"4116",2596,293.09,1,1,0
"4117",2596,262.93,1,1,0
"4118",2596,291.35,1,1,0
"4119",2596,297.65,0,1,0
"4120",2596,274.1,0,1,0
"4121",2596,329.17,1,0,0
"4122",2666,304.39,0,0,0
"4123",2666,300.35,1,1,0
"4124",2666,338.79,1,1,0
"4125",2666,304.09,1,1,0
"4126",2666,326.8,1,1,0
"4127",2666,271.59,0,1,0
"4128",2691,231.56,1,0,0
"4129",2691,279.04,1,1,0
"4130",2691,258.62,1,1,0
"4131",2691,308.81,0,1,0
"4132",2691,270.74,0,0,0
"4133",2691,326.13,1,1,0
"4134",2691,292.09,0,1,0
"4135",2691,271.71,0,1,0
"4136",2691,255.59,0,1,0
"4137",2691,278.94,1,1,0
"4138",2691,283.06,0,1,0
"4139",2691,289.74,0,1,0
"4140",2691,306.98,0,1,0
"4141",2691,280.05,0,1,0
"4142",2691,268.91,0,1,0
"4143",2691,298.03,1,1,0
"4144",2691,282.27,1,1,0
"4145",2691,285.43,1,1,0
"4146",2691,242.84,1,1,0
"4147",2691,269.77,0,0,0
"4148",2691,266.6,1,1,0
"4149",2691,291.63,1,1,0
"4150",2691,294.85,0,1,0
"4151",2691,178.03,0,0,1
"4152",2691,318.42,1,1,0
"4153",2691,284.98,1,1,0
"4154",2691,219.18,0,1,0
"4155",2697,307.48,0,1,0
"4156",2697,219.92,1,0,0
"4157",2697,236.54,0,0,0
"4158",2697,290.73,1,1,0
"4159",2697,298.98,0,1,0
"4160",2697,289.39,1,1,0
"4161",2708,212.56,0,1,0
"4162",2708,302.32,0,1,0
"4163",2708,275.79,1,1,0
"4164",2708,248.28,0,1,0
"4165",2708,283.13,1,1,0
"4166",2708,287.61,0,1,0
"4167",2708,294.67,0,1,0
"4168",2708,305.87,0,1,0
"4169",2708,256.61,0,0,0
"4170",2708,280.79,0,1,0
"4171",2708,298,1,1,0
"4172",2708,299.2,0,1,0
"4173",2708,290.62,1,1,0
"4174",2708,290.69,1,1,0
"4175",2708,248.38,1,1,0
"4176",2708,312.46,0,1,0
"4177",2708,263.43,1,1,0
"4178",2708,335.49,0,1,0
"4179",2708,237.86,0,1,0
"4180",2708,299.29,0,1,0
"4181",2708,282.26,0,1,0
"4182",2708,286.46,0,1,0
"4183",2708,305.42,0,1,0
"4184",2708,223.34,0,1,0
"4185",2708,207.71,0,1,0
"4186",2708,257.95,0,1,0
"4187",2708,285.56,0,1,0
"4188",2708,296.22,0,1,0
"4189",2731,229.28,1,0,0
"4190",2731,268.21,1,0,0
"4191",2731,252.01,1,1,0
"4192",2731,266.44,1,0,0
"4193",2731,270.24,1,0,0
"4194",2731,294.11,0,1,0
"4195",2731,281.37,1,1,0
"4196",2731,314.06,1,1,0
"4197",2731,267.64,0,1,0
"4198",2731,280.51,0,1,0
"4199",2731,201.11,1,1,0
"4200",2731,290.78,0,1,0
"4201",2731,270.93,0,1,0
"4202",2731,209.71,1,0,0
"4203",2731,282.16,0,0,0
"4204",2731,311.26,0,0,0
"4205",2731,317.78,0,0,0
"4206",2731,243.1,0,1,0
"4207",2731,264.94,1,0,0
"4208",2731,343.45,1,1,0
"4209",2731,273.29,0,1,0
"4210",2731,264.61,0,1,0
"4211",2731,257.21,1,0,0
"4212",2731,252.12,0,1,0
"4213",2731,272.21,0,0,0
"4214",2731,327.75,1,0,0
"4215",2731,313.73,1,1,0
"4216",2731,342.77,1,0,0
"4217",2731,323.39,0,1,0
"4218",2731,283.19,0,1,0
"4219",2731,268.14,1,1,0
"4220",2731,207.81,0,0,1
"4221",2731,247.12,1,1,0
"4222",2731,262.12,1,1,0
"4223",2731,245.01,1,1,0
"4224",2731,248.88,0,1,0
"4225",2731,305.47,1,1,0
"4226",2731,249.92,0,1,0
"4227",2731,311.34,1,0,0
"4228",2731,258.11,0,0,0
"4229",2731,280.27,0,1,0
"4230",2731,267.23,0,0,0
"4231",2731,277.92,0,0,1
"4232",2731,281.41,1,1,0
"4233",2731,303.77,1,1,0
"4234",2731,237.73,1,0,0
"4235",2731,263.05,0,1,0
"4236",2731,346.86,0,0,0
"4237",2731,290.7,1,1,0
"4238",2731,249.23,0,0,0
"4239",2731,352.02,1,0,0
"4240",2735,317.75,1,1,0
"4241",2735,222.9,0,1,0
"4242",2735,240.55,0,0,0
"4243",2735,282,1,0,0
"4244",2735,258.76,1,1,0
"4245",2735,226.84,1,0,0
"4246",2735,287.28,0,1,0
"4247",2735,263.84,0,1,0
"4248",2735,217.59,0,0,1
"4249",2735,262.73,1,1,0
"4250",2735,312.85,1,1,0
"4251",2735,290.85,1,1,0
"4252",2735,309.02,1,1,0
"4253",2735,284.51,0,0,0
"4254",2735,221.38,0,0,1
"4255",2735,277.25,0,1,0
"4256",2735,223.29,1,0,0
"4257",2735,261.22,1,1,0
"4258",2735,295.48,0,0,0
"4259",2735,296.55,1,1,0
"4260",2735,295.83,1,1,0
"4261",2735,302.3,1,1,0
"4262",2735,334.63,1,0,0
"4263",2735,241.65,0,1,0
"4264",2735,266.85,1,0,0
"4265",2735,309.96,1,1,0
"4266",2735,322.42,1,1,0
"4267",2735,326.67,1,1,0
"4268",2735,234.76,0,0,0
"4269",2735,268.67,0,1,0
"4270",2735,289.7,0,0,0
"4271",2735,292.96,1,1,0
"4272",2735,282.47,0,1,0
"4273",2735,202.35,1,0,0
"4274",2735,290.46,1,1,0
"4275",2735,305.98,1,1,0
"4276",2735,311.19,1,1,0
"4277",2735,318.79,0,1,0
"4278",2735,302.97,1,1,0
"4279",2735,316.05,1,1,0
"4280",2735,273.6,1,1,0
"4281",2735,255.29,1,1,0
"4282",2735,305.52,1,1,0
"4283",2735,303.75,0,1,0
"4284",2735,244.27,0,0,1
"4285",2735,294.83,0,1,0
"4286",2735,307.02,0,1,0
"4287",2735,322.2,1,1,0
"4288",2735,287.53,0,1,0
"4289",2735,272.52,0,1,0
"4290",2735,285.91,1,1,0
"4291",2742,248.23,1,0,0
"4292",2742,255.57,1,0,0
"4293",2742,283.55,0,0,0
"4294",2742,260.57,0,0,0
"4295",2742,301.17,1,0,0
"4296",2742,305.36,0,0,0
"4297",2742,292.4,0,0,0
"4298",2742,294.42,1,0,0
"4299",2742,271.45,0,0,0
"4300",2742,231.29,1,0,0
"4301",2742,252.64,0,0,0
"4302",2742,230.64,0,0,0
"4303",2742,260.22,1,0,0
"4304",2742,283.14,0,0,0
"4305",2742,298.99,0,0,0
"4306",2742,267.42,1,0,0
"4307",2742,289.47,0,1,0
"4308",2742,313.6,1,1,0
"4309",2746,278.8,0,1,0
"4310",2746,284.17,1,1,0
"4311",2746,286.22,0,1,0
"4312",2746,317.9,0,1,0
"4313",2746,272.75,0,0,0
"4314",2746,244.28,0,0,0
"4315",2746,309.18,0,1,0
"4316",2746,317.98,1,1,0
"4317",2746,256.48,0,1,0
"4318",2746,256.54,0,1,0
"4319",2746,276.81,0,0,0
"4320",2746,318.57,1,1,0
"4321",2746,338.82,0,1,0
"4322",2746,272.3,1,1,0
"4323",2746,286.05,0,1,0
"4324",2746,315.79,0,1,0
"4325",2746,230.02,0,1,0
"4326",2746,324.4,1,1,0
"4327",2746,288.38,0,1,0
"4328",2746,302.83,1,1,0
"4329",2746,259.24,0,1,0
"4330",2746,302.73,1,1,0
"4331",2746,295.21,1,1,0
"4332",2746,322.24,0,1,0
"4333",2746,325.36,0,1,0
"4334",2746,291.43,0,1,0
"4335",2746,271.67,1,1,0
"4336",2746,257.85,1,1,0
"4337",2746,282.31,0,1,0
"4338",2746,290.54,1,1,0
"4339",2746,278.89,1,1,0
"4340",2746,243.59,0,1,0
"4341",2746,302.87,1,1,0
"4342",2746,254.71,0,1,0
"4343",2746,310.11,1,1,0
"4344",2746,317.71,0,1,0
"4345",2746,305.89,0,1,0
"4346",2746,247.83,1,1,0
"4347",2746,268.4,0,1,0
"4348",2746,363,1,1,0
"4349",2746,281.35,1,1,0
"4350",2746,258.29,1,0,0
"4351",2746,225.3,1,1,0
"4352",2746,285.59,0,1,0
"4353",2746,251.6,1,1,0
"4354",2746,216.61,0,1,0
"4355",2752,300.94,1,1,0
"4356",2752,295.73,1,1,0
"4357",2752,283.16,0,1,0
"4358",2752,254.04,0,1,0
"4359",2752,311.64,1,1,0
"4360",2752,333.11,1,1,0
"4361",2752,239,1,1,0
"4362",2752,276.25,0,1,0
"4363",2752,264.73,0,1,0
"4364",2752,316.08,1,1,0
"4365",2752,315.93,1,1,0
"4366",2752,280.16,1,1,0
"4367",2752,275.35,1,1,0
"4368",2752,305.5,0,1,0
"4369",2752,269.56,0,1,0
"4370",2752,295.58,1,1,0
"4371",2752,336.51,1,1,0
"4372",2752,347.52,1,1,0
"4373",2752,319.51,0,1,0
"4374",2752,280.63,1,1,0
"4375",2752,281.09,0,0,0
"4376",2756,287.13,0,1,0
"4377",2756,262.52,1,0,0
"4378",2756,252.92,0,0,0
"4379",2756,316.36,0,0,0
"4380",2786,268.36,0,1,0
"4381",2786,280.78,1,1,0
"4382",2786,292.96,0,1,0
"4383",2786,269.82,1,1,0
"4384",2786,251.7,1,1,0
"4385",2786,267.93,1,1,0
"4386",2786,290.58,1,1,0
"4387",2786,303.87,1,1,0
"4388",2786,263.62,0,1,0
"4389",2786,292.6,1,1,0
"4390",2786,259.49,0,1,0
"4391",2786,276.88,1,1,0
"4392",2786,305.67,1,1,0
"4393",2786,288.56,0,1,0
"4394",2786,344.38,1,1,0
"4395",2786,270.6,0,1,0
"4396",2786,262.56,1,0,0
"4397",2786,225.97,0,1,0
"4398",2786,318.11,0,1,0
"4399",2786,304.09,1,1,0
"4400",2786,279.4,1,1,0
"4401",2786,260.25,1,1,0
"4402",2786,282.42,1,1,0
"4403",2786,304.1,1,1,0
"4404",2808,245.52,1,1,1
"4405",2808,262.76,0,1,0
"4406",2808,285.8,0,0,0
"4407",2808,258.66,1,0,1
"4408",2808,272.7,1,1,0
"4409",2808,242.24,0,0,0
"4410",2808,221.35,0,0,1
"4411",2808,290.47,0,1,0
"4412",2808,291.14,1,1,0
"4413",2808,290.75,1,1,0
"4414",2808,294.7,0,1,0
"4415",2808,295.1,0,1,0
"4416",2808,273.3,0,1,0
"4417",2808,324.14,0,1,0
"4418",2808,277.55,0,1,0
"4419",2808,272.78,0,0,0
"4420",2808,318.91,1,1,0
"4421",2808,267.44,0,1,0
"4422",2808,261.51,0,0,0
"4423",2808,304.1,0,1,0
"4424",2808,241.02,0,1,0
"4425",2808,247.46,0,1,0
"4426",2808,310.15,0,1,0
"4427",2808,353.24,1,1,0
"4428",2808,319.97,1,1,0
"4429",2808,304.49,1,1,0
"4430",2808,257.91,1,1,0
"4431",2808,292.68,0,1,0
"4432",2808,269.75,0,1,0
